cf3674,127.0.0.1,GET,http://127.0.0.1:8000/,1681290560,,404
888ce1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681290560,0a599f,404
0a599f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681290560,,404
63ea85,127.0.0.1,GET,http://127.0.0.1:8000/,1681290568,,404
a6c65f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681290568,d7d321,404
d7d321,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681290568,,404
5efe76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681290619,570023,404
570023,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681290619,,404
5804a4,127.0.0.1,GET,http://127.0.0.1:8000/,1681290627,,404
5c124d,127.0.0.1,GET,http://127.0.0.1:8002/,1681290735,,404
c372b3,127.0.0.1,GET,http://127.0.0.1:8002/favicon.ico,1681290735,c9fce1,404
c9fce1,127.0.0.1,GET,http://127.0.0.1:8002/favicon.ico,1681290735,,404
5cb86b,127.0.0.1,GET,http://127.0.0.1:8002/,1681290798,,404
9f459d,127.0.0.1,GET,http://127.0.0.1:8002/,1681290799,,404
90d3e2,127.0.0.1,GET,http://127.0.0.1:8002/,1681290801,,404
7cdc61,127.0.0.1,GET,http://127.0.0.1:8002/,1681290807,,404
dd5418,127.0.0.1,GET,http://127.0.0.1:8002/,1681290820,,404
f1ed72,127.0.0.1,GET,http://127.0.0.1:8002/,1681290823,,404
fbf613,127.0.0.1,GET,http://127.0.0.1:8002/,1681290827,,404
7a78e2,127.0.0.1,GET,http://127.0.0.1:8002/,1681290828,,404
795e12,127.0.0.1,GET,http://127.0.0.1:8002/,1681290833,,404
6b012f,127.0.0.1,GET,http://127.0.0.1:8002/,1681290847,,404
2ffdfd,127.0.0.1,GET,http://127.0.0.1:8002/,1681290851,,404
4db599,127.0.0.1,GET,http://127.0.0.1:8002/,1681290857,,404
