5054b8,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon/favicon-32x32.png,1681307103,321af8,404
321af8,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon/favicon-32x32.png,1681307103,,404
724c91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681307144,d011f0,404
d011f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681307144,,404
10c6a3,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307155,2e2cbb,404
2e2cbb,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307155,,404
ca0ddb,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307179,,200
7ddce2,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307198,,200
441e01,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307227,,200
4ee965,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307251,,200
66b662,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307272,,200
3a484b,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307299,,200
c35120,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307327,,200
b5cde9,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307340,,200
b9ce4a,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307349,,200
8c9b95,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307375,,200
df9728,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307407,,200
00c33f,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307431,,200
33165c,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307444,,200
4124ff,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307474,,200
4b7616,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307515,,200
ca2fe0,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307528,,200
cc9e88,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307560,,200
0cd97a,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307599,,200
8af865,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307608,,200
be86aa,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307646,,200
08f6df,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307690,,200
761c00,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307704,,200
199f73,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307714,,200
e8d270,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307733,,200
510e6d,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307805,,200
ab83c6,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307835,,200
1b0537,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307850,,200
cde233,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307860,,200
6b2590,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307870,,200
8e5734,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307885,,200
6307d1,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307896,,200
eacd5b,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307908,,200
1f01e6,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307941,,200
95030f,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307956,,200
4a6aad,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307965,,200
b08711,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307970,,200
3548f4,127.0.0.1,GET,http://127.0.0.1:8000/index,1681307982,,200
d11cdd,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308054,,200
e60348,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308084,,200
8e5d88,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308096,,200
99026f,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308106,,200
e2a245,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308118,,200
f3b7da,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308146,,200
e0f10e,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308155,,200
d03bc8,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308200,,200
9a2bd2,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308216,,200
a7187b,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308239,,200
0524b3,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308252,,200
ea1d60,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308256,,200
5c74f6,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308278,,200
9ea1a0,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308293,,200
2c5b08,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308300,,200
2d9e09,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308304,,200
8a271d,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308336,,200
c7a184,127.0.0.1,GET,http://127.0.0.1:8000/index,1681308355,,200
